signal_et,signal,p_up,confidence,correct_direction,rank,feature,feature_value,shap_logodds,support_for_chosen_direction
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,1,nq_rsi14,26.7850875057126,0.0891578570008278,0.0891578570008278
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,2,nq_close_loc,0.133333333333333,0.0432382337749004,0.0432382337749004
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,3,nq_donchian20_pos,-0.28,0.0375197604298592,0.0375197604298592
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,4,nq_ema20_dist,-0.000361613968864805,0.0247054342180491,0.0247054342180491
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,5,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,6,es_bb_pctB,-0.0752099312369358,0.0213397983461618,0.0213397983461618
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,7,nq_ret5,-0.000281642267625152,0.020186522975564,0.020186522975564
2026-01-08 01:00:00,BUY,0.603082776069641,0.103082776069641,0,8,nq_ret60,-0.00156259889026077,0.0188859421759844,0.0188859421759844
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,1,nq_rsi14,28.0143204155286,0.0778841823339462,0.0778841823339462
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,2,nq_minus_es_gap,0.00196211117192588,0.0314727537333965,0.0314727537333965
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,3,nq_close_loc,0.204081632653061,0.0302254967391491,0.0302254967391491
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,4,nq_donchian20_pos,-0.704545454545455,0.0265310816466808,0.0265310816466808
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,5,nq_ema20_dist,-0.000623680926344128,0.0247054342180491,0.0247054342180491
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,6,tod_cos,0.997858923238604,0.0233307555317879,0.0233307555317879
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,7,nq_ret5,-0.000685174273704374,0.0214171558618546,0.0214171558618546
2025-05-26 23:45:00,BUY,0.601052403450012,0.101052403450012,1,8,es_bb_pctB,-0.271106618065909,0.0213397983461618,0.0213397983461618
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,1,nq_rsi14,23.6865283777449,0.0676531940698624,0.0676531940698624
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,2,es_bb_pctB,-0.0737418330190875,0.0472532026469708,0.0472532026469708
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,3,nq_close_loc,0.0416666666666667,0.0460453703999519,0.0460453703999519
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,4,nq_ema20_dist,-0.000803438680210933,0.0219690017402172,0.0219690017402172
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,5,nq_ret5,-0.00106880838051537,0.0197160579264164,0.0197160579264164
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,6,es_ret2,0,0.0196368452161551,0.0196368452161551
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,7,nq_ret60,-0.00128842186167272,0.0188859421759844,0.0188859421759844
2026-02-27 01:15:00,BUY,0.59388655424118,0.0938865542411804,0,8,es_rsi14,25.9537035130724,0.0162869039922953,0.0162869039922953
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,1,nq_rsi14,31.0677516964185,0.087777353823185,0.087777353823185
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,2,nq_close_loc,0.142857142857143,0.0447296835482121,0.0447296835482121
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,3,tod_cos,0.99144486137381,0.0233307555317879,0.0233307555317879
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,4,nq_ema20_dist,-0.000222390414113538,0.0219690017402172,0.0219690017402172
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,5,es_bb_pctB,-0.158843943940552,0.0206558480858803,0.0206558480858803
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,6,nq_ret5,-0.000256422901942584,0.0203824676573277,0.0203824676573277
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,7,nq_ret60,-0.000759215382478065,0.0191633142530918,0.0191633142530918
2025-10-20 23:30:00,BUY,0.593784153461456,0.0937841534614563,0,8,nq_minus_es_open30,0.00201509964121482,0.0185774434357882,0.0185774434357882
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,1,nq_rsi14,21.5360351528065,0.0765036791563034,0.0765036791563034
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,2,nq_close_loc,0.136363636363636,0.0381595194339752,0.0381595194339752
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,3,nq_donchian20_pos,-0.25,0.0265310816466808,0.0265310816466808
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,4,nq_ema20_dist,-0.00091013861051692,0.0247054342180491,0.0247054342180491
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,5,tod_cos,0.965925826289068,0.0233307555317879,0.0233307555317879
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,6,es_bb_pctB,-0.128411519678206,0.0213397983461618,0.0213397983461618
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,7,nq_ret5,-0.000785775489985212,0.0201296526938677,0.0201296526938677
2025-10-12 23:00:00,BUY,0.593649089336395,0.0936490893363953,1,8,nq_ret60,-0.00184257609963068,0.0188859421759844,0.0188859421759844
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,1,nq_rsi14,22.1843251722589,0.0778841823339462,0.0778841823339462
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,2,nq_close_loc,0,0.051067627966404,0.051067627966404
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,3,nq_donchian20_pos,-0.381818181818182,0.0265310816466808,0.0265310816466808
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,4,nq_ema20_dist,-0.000461485003363293,0.0247054342180491,0.0247054342180491
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,5,es_rs15_over_60,0.582753503107213,0.0238873586058617,0.0238873586058617
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,6,tod_cos,0.99144486137381,0.0233307555317879,0.0233307555317879
2025-08-07 00:30:00,BUY,0.593216836452484,0.0932168364524841,1,7,es_bb_pctB,-0.205210536574504,0.0206558480858803,0.0206558480858803
