feature,mean_abs_shap,mean_shap
nq_close_loc,0.0361409167606822,0.000476784032030604
nq_ret5,0.0173703662427088,0.00147934813442737
nq_ema20_dist,0.0156318250160917,0.000714380671698396
nq_ret60,0.0143908968191074,0.000271348512869093
nq_rsi14,0.0142812527479683,-0.000726768345171277
nq_ema20_60_spread,0.00965255378506099,0.000270497139714532
es_last_rth_ret,0.00908516072323094,-0.000471017165250888
es_ret60,0.00846414329646471,0.00135367801127707
nq_minus_es_gap,0.00789021900283873,-0.000678395965902543
es_rth_position,0.00714720364008456,-0.00119323909888564
nq_minus_es_5,0.00681178127077686,-0.00109511914390023
es_rsi14,0.00678810534155491,-0.000463287345152601
es_bb_pctB,0.00674655956468953,-5.27276796797523e-05
nq_di_spread14,0.0064720316673316,0.000328331942725646
nq_ema60_dist,0.00611030798754466,0.000342514326486056
nq_minus_es_open30,0.00603082382204758,-0.000193789039169946
nq_donchian20_pos,0.00503345500794207,-3.04518506954293e-08
nq_rth_position,0.00447656110539152,7.2089929199394e-05
nq_prevclose_to_1000,0.00442654570025589,-0.000798793935575884
tod_cos,0.00407544955910896,-2.31200200442172e-05
nq_last_rth_ret,0.00334014926360525,0.00208554923220697
nq_open30_range,0.00322324542441898,0.00126380239551757
nq_rth_to_now,0.00306912187717297,-0.000113457428338879
nq_vol_rel60,0.00283081692902962,-0.000260959760487637
es_donchian20_pos,0.00265321078434014,2.2388597787063e-05
nq_rs15_over_60,0.00259215026852841,-0.000390334949619513
es_rs15_over_60,0.00256435133639365,0.000440275012443267
nq_rv15,0.00230380753931027,0.000405078519557542
es_ret5,0.00211648606809914,0.000305803115064764
nq_ret30,0.00180957115034751,0.000270670801317353
nq_rth_gap,0.00178076754709016,0.00011590003858751
es_rth_to_now,0.0016964673726973,-3.61066450028336e-05
es_rv5_over_60,0.00158613194197377,5.62358294169684e-05
nq_adx14,0.00151042524066222,0.000135594912890211
nq_ret2,0.00145836497311046,-0.000293753812396033
es_ema20_60_spread,0.00143712707894928,5.2137276759603e-05
nq_minus_es_15,0.00142147891833155,0.000734636086655668
es_rs15,0.00139313672875768,-0.000355079633603563
minutes_to_us_close,0.00136591682323437,-2.99747521000448e-05
nq_ret1,0.00127801592938833,-0.000246338089562743
nq_rth_vwap_dist,0.00125598790034599,0.000291095410431979
nq_rv5,0.00122203785620593,-0.00019344704205852
tod_sin,0.00121771717764846,-5.93550534628885e-06
es_rth_vwap_dist,0.00114626033321997,-3.12210220035036e-05
nq_bb_pctB,0.00109513405619862,2.96165595084098e-06
nq_vwap20_dist,0.00105468424246379,-0.000157159201479732
es_rs60,0.00105088622924232,0.000428000137055394
es_ret2,0.00100271595386167,0.00072558630364532
nq_rv60,0.000993297801563783,-0.00031047677376684
us_rth_session,0.000905334015406863,-6.03244587348851e-05
es_macd,0.000895268676534582,-1.91404506466245e-06
es_rv15,0.000884082768646176,-0.000109000603256509
es_bb_width,0.000849613854448525,-1.76783472096481e-05
dow_5,0.00082302509537784,-3.28447397006113e-05
es_ret15,0.000796005902670201,-6.87454748515421e-05
nq_range,0.000774061607014798,1.46064758964889e-05
nq_macd_signal,0.000737539718775153,-0.000408998239250812
es_open30_ret,0.000706839452693399,-1.11876147055706e-06
nq_rs15,0.000677805796076391,0.000140194258160317
es_macd_hist,0.000636601267907826,-0.00018430957126583
es_open30_range,0.000604621618392365,-0.000254605775117687
es_range,0.00059923809441302,-5.30259618351995e-06
nq_macd,0.00057811129066732,3.95049315350235e-05
es_vol_rel60,0.000502804194774464,-3.48355390755292e-05
es_last_rth_range,0.000490845862909127,-0.000161844263646511
nq_vol_rel15,0.000476788374476902,-0.00012486899552308
es_vwap20_dist,0.000449033255606375,4.07055431391335e-05
es_ret30,0.000445515606446999,3.50966949380904e-06
es_open30_vol_rel20,0.000421560179283025,3.34558973724134e-05
us_last30,0.00041452386371552,2.40621450548597e-05
nq_open30_ret,0.000383873228518558,2.4437587258085e-05
nq_bb_width,0.000368379943917954,6.21627358592773e-05
es_di_spread14,0.000357863142729291,7.3789828956673e-07
es_bar_ret,0.000331582436819886,-9.92682157783886e-05
es_rv5,0.000306580528671088,-0.000136084381930033
es_rth_gap,0.000281342481035413,2.1170423653014e-05
es_ema60_dist,0.000270942496020865,0.000180147837457969
es_vol_rel15,0.000255471204173923,0.000101424275459653
nq_minus_es_1,0.000219798192559357,-0.000100248354407412
nq_macd_hist,0.000195520903190706,-9.03045792466137e-05
nq_open30_vol_rel20,0.000187997769519385,1.61223288481726e-05
nq_last_rth_range,0.000186414989144043,3.19950120737688e-05
nq_ret15,0.000183026001810311,1.72517148695396e-05
nq_bar_ret,0.000161524023101656,-4.11495659976785e-05
es_adx14,4.85044628348282e-05,-6.08838371996009e-06
nq_rs60,3.8066303779508e-05,2.53469774901051e-05
es_ret1,3.3623544272779e-05,-1.95892118938231e-05
nq_rv5_over_60,0,0
dow_2,0,0
dow_3,0,0
dow_4,0,0
dow_7,0,0
season_spring,0,0
season_summer,0,0
season_autumn,0,0
nq_breakout20_up,0,0
nq_breakout20_down,0,0
asia_session,0,0
london_session,0,0
london_us_overlap,0,0
us_last60,0,0
last_rth_known,0,0
rth_gap_known,0,0
opening30_known,0,0
nq_open30_green,0,0
es_close_loc,0,0
es_rv60,0,0
es_macd_signal,0,0
es_ema20_dist,0,0
es_breakout20_up,0,0
es_breakout20_down,0,0
es_open30_green,0,0
es_prevclose_to_1000,0,0
nq_minus_es_60,0,0
disagree_1,0,0
disagree_5,0,0
disagree_15,0,0
open30_disagree,0,0
