signal,feature,mean_shap,mean_abs_shap,mean_support_for_decision
BUY,nq_rsi14,0.0534983656462773,0.0535151047676661,0.0534983656462773
BUY,nq_close_loc,0.0310664882255257,0.0327140188920479,0.0310664882255257
BUY,nq_ema20_dist,0.0220051414445304,0.0220051414445304,0.0220051414445304
BUY,nq_ret5,0.0178941683976603,0.0183351324996694,0.0178941683976603
BUY,nq_ret60,0.0167390469264698,0.0174564051071369,0.0167390469264698
BUY,es_rsi14,0.0145948184042911,0.0146628057788992,0.0145948184042911
BUY,nq_di_spread14,0.0144403426811063,0.0144924931050318,0.0144403426811063
BUY,es_bb_pctB,0.0126788127446617,0.0126788127446617,0.0126788127446617
BUY,nq_ema60_dist,0.00975479724579548,0.00976757813054235,0.00975479724579548
BUY,nq_ema20_60_spread,0.00973566736649032,0.0104610879077225,0.00973566736649032
BUY,nq_donchian20_pos,0.00958657065122098,0.00958657065122098,0.00958657065122098
BUY,es_donchian20_pos,0.00653776678270131,0.00680831986884666,0.00653776678270131
BUY,es_ret60,0.00607995630697371,0.00614438866141651,0.00607995630697371
BUY,tod_cos,0.00550873825792428,0.00976903863927624,0.00550873825792428
BUY,nq_minus_es_5,0.00479022458872715,0.00735641077293297,0.00479022458872715
BUY,nq_last_rth_ret,0.00239984078812752,0.00318708595930872,0.00239984078812752
BUY,es_last_rth_ret,0.00239380388020348,0.00730521396120673,0.00239380388020348
BUY,nq_bb_pctB,0.0023789566526555,0.00249239425074344,0.0023789566526555
BUY,nq_open30_range,0.00233020518165506,0.00329496522358524,0.00233020518165506
BUY,nq_rth_vwap_dist,0.002055380903258,0.00261712987204855,0.002055380903258
BUY,nq_rth_to_now,0.0018752132092919,0.00215459107231231,0.0018752132092919
BUY,es_ret5,0.00172275124672519,0.00283214270741915,0.00172275124672519
BUY,nq_vol_rel60,0.00153231769680602,0.00168779457734711,0.00153231769680602
BUY,nq_rv15,0.00145434238876382,0.00173882442443526,0.00145434238876382
BUY,nq_minus_es_15,0.000883548596644268,0.00245976620285918,0.000883548596644268
BUY,es_rs60,0.00081330185364987,0.00122935560575506,0.00081330185364987
BUY,nq_ret30,0.00075177476617497,0.00132158077438464,0.00075177476617497
