ts,signal_et,futures_session_date,nq_raw_ret1,es_raw_ret1,roll_cross_diff,both_markets_large,one_market_dislocated,roll_heuristic,manual_roll,roll_segment
2022-09-14T00:00:00Z,2022-09-14T00:01:00Z,2022-09-14,0.00636536755655101,0.00462187026814425,0.00174349728840676,TRUE,FALSE,TRUE,FALSE,1
2022-12-14T00:00:00Z,2022-12-14T00:01:00Z,2022-12-14,0.0103360093306621,0.00847961011980285,0.00185639921085922,TRUE,FALSE,TRUE,FALSE,2
2023-03-15T00:00:00Z,2023-03-15T00:01:00Z,2023-03-15,0.0104399129398201,0.00825820980886449,0.00218170313095559,TRUE,FALSE,TRUE,FALSE,3
2023-06-14T00:00:00Z,2023-06-14T00:01:00Z,2023-06-14,0.0122895039039308,0.0101841405914181,0.00210536331251263,TRUE,FALSE,TRUE,FALSE,4
2024-06-19T00:00:00Z,2024-06-19T00:01:00Z,2024-06-19,0.0137057509098319,0.0123876985343784,0.00131805237545349,TRUE,FALSE,TRUE,FALSE,5
2024-09-18T00:00:00Z,2024-09-18T00:01:00Z,2024-09-18,0.0121252283235072,0.0108371104659045,0.00128811785760268,TRUE,FALSE,TRUE,FALSE,6
2024-12-18T00:00:00Z,2024-12-18T00:01:00Z,2024-12-18,0,0.0120760524460634,0.0120760524460634,FALSE,TRUE,TRUE,FALSE,7
2024-12-19T00:00:00Z,2024-12-19T00:01:00Z,2024-12-19,0.0132961209992297,0.00029451982962446,0.0130016011696053,FALSE,TRUE,TRUE,FALSE,8
2025-03-19T00:00:00Z,2025-03-19T00:01:00Z,2025-03-19,0.00012816897815601,0.00916401924164998,0.00903585026349397,FALSE,TRUE,TRUE,FALSE,9
2025-03-20T00:00:00Z,2025-03-20T00:01:00Z,2025-03-20,0.0100634515139534,-0.000304513324810942,0.0103679648387643,FALSE,TRUE,TRUE,FALSE,10
2025-06-18T00:00:00Z,2025-06-18T00:01:00Z,2025-06-18,0.0106665842895878,0.00929347606909565,0.0013731082204921,TRUE,FALSE,TRUE,FALSE,11
2025-09-17T00:00:00Z,2025-09-17T00:01:00Z,2025-09-17,6.17144267953903e-05,0.00869194417374829,0.0086302297469529,FALSE,TRUE,TRUE,FALSE,12
2025-09-18T00:00:00Z,2025-09-18T00:01:00Z,2025-09-18,0.00960798919834848,-0.000187052244237054,0.00979504144258554,FALSE,TRUE,TRUE,FALSE,13
2025-12-17T00:00:00Z,2025-12-17T00:01:00Z,2025-12-17,0.00893226395550276,0.00770193787487336,0.0012303260806294,TRUE,FALSE,TRUE,FALSE,14
